"t_stamp","boucherville/deck shop/line 51/standard/status"
"2024-03-21 05:06:51.202","2.0"
"2024-03-21 05:07:51.202","2.0"
"2024-03-21 05:08:51.202","2.0"
"2024-03-21 05:09:51.202","2.0"
"2024-03-21 05:10:51.202","2.0"
"2024-03-21 05:11:51.202","2.0"
"2024-03-21 05:12:51.202","2.0"
"2024-03-21 05:13:51.202","2.0"
"2024-03-21 05:14:51.202","2.0"
"2024-03-21 05:15:51.202","2.0"
"2024-03-21 05:16:51.202","2.0"
"2024-03-21 05:17:51.202","2.0"
"2024-03-21 05:18:51.202","2.0"
"2024-03-21 05:19:51.202","2.0"
"2024-03-21 05:20:51.202","2.0"
"2024-03-21 05:21:51.202","2.0"
"2024-03-21 05:22:51.202","2.0"
"2024-03-21 05:23:51.202","2.0"
"2024-03-21 05:24:51.202","2.0"
"2024-03-21 05:25:51.202","2.0"
"2024-03-21 05:26:51.202","2.0"
"2024-03-21 05:27:51.202","2.0"
"2024-03-21 05:28:51.202","2.0"
"2024-03-21 05:29:51.202","2.0"
"2024-03-21 05:30:51.202","2.0"
"2024-03-21 05:31:51.202","2.0"
"2024-03-21 05:32:51.202","2.0"
"2024-03-21 05:33:51.202","2.0"
"2024-03-21 05:34:51.202","2.0"
"2024-03-21 05:35:51.202","2.0"
"2024-03-21 05:36:51.202","2.0"
"2024-03-21 05:37:51.202","2.0"
"2024-03-21 05:38:51.202","2.0"
"2024-03-21 05:39:51.202","2.0"
"2024-03-21 05:40:51.202","2.0"
"2024-03-21 05:41:51.202","2.0"
"2024-03-21 05:42:51.202","2.0"
"2024-03-21 05:43:51.202","2.0"
"2024-03-21 05:44:51.202","2.0"
"2024-03-21 05:45:51.202","2.0"
"2024-03-21 05:46:51.202","2.0"
"2024-03-21 05:47:51.202","2.0"
"2024-03-21 05:48:51.202","2.0"
"2024-03-21 05:49:51.202","2.0"
"2024-03-21 05:50:51.202","2.0"
"2024-03-21 05:51:51.202","2.0"
"2024-03-21 05:52:51.202","2.0"
"2024-03-21 05:53:51.202","2.0"
"2024-03-21 05:54:51.202","2.0"
"2024-03-21 05:55:51.202","2.0"
"2024-03-21 05:56:51.202","2.0"
"2024-03-21 05:57:51.202","2.0"
"2024-03-21 05:58:51.202","2.0"
"2024-03-21 05:59:51.202","2.0"
"2024-03-21 06:00:51.202","2.0"
"2024-03-21 06:01:51.202","2.0"
"2024-03-21 06:02:51.202","2.0"
"2024-03-21 06:03:51.202","2.0"
"2024-03-21 06:04:51.202","2.0"
"2024-03-21 06:05:51.202","2.0"
"2024-03-21 06:06:51.202","2.0"
"2024-03-21 06:07:51.202","2.0"
"2024-03-21 06:08:51.202","2.0"
"2024-03-21 06:09:51.202","2.0"
"2024-03-21 06:10:51.202","2.0"
"2024-03-21 06:11:51.202","2.0"
"2024-03-21 06:12:51.202","2.0"
"2024-03-21 06:13:51.202","2.0"
"2024-03-21 06:14:51.202","2.0"
"2024-03-21 06:15:51.202","2.0"
"2024-03-21 06:16:51.202","2.0"
"2024-03-21 06:17:51.202","2.0"
"2024-03-21 06:18:51.202","2.0"
"2024-03-21 06:19:51.202","2.0"
"2024-03-21 06:20:51.202","2.0"
"2024-03-21 06:21:51.202","2.0"
"2024-03-21 06:22:51.202","2.0"
"2024-03-21 06:23:51.202","2.0"
"2024-03-21 06:24:51.202","2.0"
"2024-03-21 06:25:51.202","2.0"
"2024-03-21 06:26:51.202","2.0"
"2024-03-21 06:27:51.202","2.0"
"2024-03-21 06:28:51.202","2.0"
"2024-03-21 06:29:51.202","2.0"
"2024-03-21 06:30:51.202","2.0"
"2024-03-21 06:31:51.202","2.0"
"2024-03-21 06:32:51.202","2.0"
"2024-03-21 06:33:51.202","2.0"
"2024-03-21 06:34:51.202","2.0"
"2024-03-21 06:35:51.202","2.0"
"2024-03-21 06:36:51.202","2.0"
"2024-03-21 06:37:51.202","2.0"
"2024-03-21 06:38:51.202","2.0"
"2024-03-21 06:39:51.202","2.0"
"2024-03-21 06:40:51.202","2.0"
"2024-03-21 06:41:51.202","2.0"
"2024-03-21 06:42:51.202","2.0"
"2024-03-21 06:43:51.202","2.0"
"2024-03-21 06:44:51.202","2.0"
"2024-03-21 06:45:51.202","2.0"
"2024-03-21 06:46:51.202","2.0"
"2024-03-21 06:47:51.202","2.0"
"2024-03-21 06:48:51.202","2.0"
"2024-03-21 06:49:51.202","2.0"
"2024-03-21 06:50:51.202","2.0"
"2024-03-21 06:51:51.202","2.0"
"2024-03-21 06:52:51.202","2.0"
"2024-03-21 06:53:51.202","2.0"
"2024-03-21 06:54:51.202","2.0"
"2024-03-21 06:55:51.202","2.0"
"2024-03-21 06:56:51.202","2.0"
"2024-03-21 06:57:51.202","2.0"
"2024-03-21 06:58:51.202","2.0"
"2024-03-21 06:59:51.202","2.0"
"2024-03-21 07:00:51.202","2.0"
"2024-03-21 07:01:51.202","2.0"
"2024-03-21 07:02:51.202","2.0"
"2024-03-21 07:03:51.202","2.0"
"2024-03-21 07:04:51.202","2.0"
"2024-03-21 07:05:51.202","2.0"
"2024-03-21 07:06:51.202","2.0"
"2024-03-21 07:07:51.202","2.0"
"2024-03-21 07:08:51.202","2.0"
"2024-03-21 07:09:51.202","2.0"
"2024-03-21 07:10:51.202","2.0"
"2024-03-21 07:11:51.202","2.0"
"2024-03-21 07:12:51.202","2.0"
"2024-03-21 07:13:51.202","2.0"
"2024-03-21 07:14:51.202","2.0"
"2024-03-21 07:15:51.202","2.0"
"2024-03-21 07:16:51.202","2.0"
"2024-03-21 07:17:51.202","2.0"
"2024-03-21 07:18:51.202","2.0"
"2024-03-21 07:19:51.202","2.0"
"2024-03-21 07:20:51.202","2.0"
"2024-03-21 07:21:51.202","2.0"
"2024-03-21 07:22:51.202","2.0"
"2024-03-21 07:23:51.202","2.0"
"2024-03-21 07:24:51.202","2.0"
"2024-03-21 07:25:51.202","2.0"
"2024-03-21 07:26:51.202","2.0"
"2024-03-21 07:27:51.202","2.0"
"2024-03-21 07:28:51.202","2.0"
"2024-03-21 07:29:51.202","2.0"
"2024-03-21 07:30:51.202","2.0"
"2024-03-21 07:31:51.202","2.0"
"2024-03-21 07:32:51.202","2.0"
"2024-03-21 07:33:51.202","2.0"
"2024-03-21 07:34:51.202","2.0"
"2024-03-21 07:35:51.202","2.0"
"2024-03-21 07:36:51.202","2.0"
"2024-03-21 07:37:51.202","2.0"
"2024-03-21 07:38:51.202","2.0"
"2024-03-21 07:39:51.202","2.0"
"2024-03-21 07:40:51.202","2.0"
"2024-03-21 07:41:51.202","2.0"
"2024-03-21 07:42:51.202","2.0"
"2024-03-21 07:43:51.202","2.0"
"2024-03-21 07:44:51.202","2.0"
"2024-03-21 07:45:51.202","2.0"
"2024-03-21 07:46:51.202","2.0"
"2024-03-21 07:47:51.202","2.0"
"2024-03-21 07:48:51.202","2.0"
"2024-03-21 07:49:51.202","2.0"
"2024-03-21 07:50:51.202","2.0"
"2024-03-21 07:51:51.202","3.352922548709145"
"2024-03-21 07:52:51.202","2.0"
"2024-03-21 07:53:51.202","4.020383673061217"
"2024-03-21 07:54:51.202","6.0"
"2024-03-21 07:55:51.202","6.0"
"2024-03-21 07:56:51.202","2.2267704461741027"
"2024-03-21 07:57:51.202","2.0"
"2024-03-21 07:58:51.202","2.2502208370139503"
"2024-03-21 07:59:51.202","4.45564092734879"
"2024-03-21 08:00:51.202","2.0"
"2024-03-21 08:01:51.202","2.0"
"2024-03-21 08:02:51.202","5.6257104285071415"
"2024-03-21 08:03:51.202","5.896964949415824"
"2024-03-21 08:04:51.202","4.020867014450241"
"2024-03-21 08:05:51.202","6.0"
"2024-03-21 08:06:51.202","6.0"
"2024-03-21 08:07:51.202","6.0"
"2024-03-21 08:08:51.202","5.2787379789663165"
"2024-03-21 08:09:51.202","3.6357272621210353"
"2024-03-21 08:10:51.202","6.0"
"2024-03-21 08:11:51.202","6.0"
"2024-03-21 08:12:51.202","6.0"
"2024-03-21 08:13:51.202","3.4411906865114417"
"2024-03-21 08:14:51.202","2.0"
"2024-03-21 08:15:51.202","2.0"
"2024-03-21 08:16:51.202","2.0"
"2024-03-21 08:17:51.202","2.0"
"2024-03-21 08:18:51.202","2.0"
"2024-03-21 08:19:51.202","2.0"
"2024-03-21 08:20:51.202","2.0"
"2024-03-21 08:21:51.202","2.040309005150086"
"2024-03-21 08:22:51.202","5.634268904481742"
"2024-03-21 08:23:51.202","2.0"
"2024-03-21 08:24:51.202","5.839163986066435"
"2024-03-21 08:25:51.202","6.0"
"2024-03-21 08:26:51.202","4.918865314421907"
"2024-03-21 08:27:51.202","4.568609476824614"
"2024-03-21 08:28:51.202","6.0"
"2024-03-21 08:29:51.202","6.0"
"2024-03-21 08:30:51.202","6.0"
"2024-03-21 08:31:51.202","6.0"
"2024-03-21 08:32:51.202","6.0"
"2024-03-21 08:33:51.202","6.0"
"2024-03-21 08:34:51.202","6.0"
"2024-03-21 08:35:51.202","6.0"
"2024-03-21 08:36:51.202","6.0"
"2024-03-21 08:37:51.202","6.0"
"2024-03-21 08:38:51.202","6.0"
"2024-03-21 08:39:51.202","6.0"
"2024-03-21 08:40:51.202","6.0"
"2024-03-21 08:41:51.202","6.0"
"2024-03-21 08:42:51.202","3.7928298804980085"
"2024-03-21 08:43:51.202","5.128952149202487"
"2024-03-21 08:44:51.202","2.0"
"2024-03-21 08:45:51.202","3.3481058017633627"
"2024-03-21 08:46:51.202","3.776162936048934"
"2024-03-21 08:47:51.202","3.689361489358156"
"2024-03-21 08:48:51.202","3.728212136868948"
"2024-03-21 08:49:51.202","6.0"
"2024-03-21 08:50:51.202","6.0"
"2024-03-21 08:51:51.202","4.069767829463824"
"2024-03-21 08:52:51.202","2.0"
"2024-03-21 08:53:51.202","2.0"
"2024-03-21 08:54:51.202","2.250654177569626"
"2024-03-21 08:55:51.202","2.0"
"2024-03-21 08:56:51.202","2.0"
"2024-03-21 08:57:51.202","2.0"
"2024-03-21 08:58:51.202","2.0"
"2024-03-21 08:59:51.202","2.0"
"2024-03-21 09:00:51.202","2.0"
"2024-03-21 09:01:51.202","2.0"
"2024-03-21 09:02:51.202","2.0"
"2024-03-21 09:03:51.202","2.0"
"2024-03-21 09:04:51.202","2.0"
"2024-03-21 09:05:51.202","2.0"
"2024-03-21 09:06:51.202","2.4164402740045667"
"2024-03-21 09:07:51.202","6.0"
"2024-03-21 09:08:51.202","6.0"
"2024-03-21 09:09:51.202","4.434823913731895"
"2024-03-21 09:10:51.202","4.768412806880114"
"2024-03-21 09:11:51.202","6.0"
"2024-03-21 09:12:51.202","5.5534092234870585"
"2024-03-21 09:13:51.202","3.5107918465307755"
"2024-03-21 09:14:51.202","6.0"
"2024-03-21 09:15:51.202","6.0"
"2024-03-21 09:16:51.202","3.4511908531808864"
"2024-03-21 09:17:51.202","5.382489708161803"
"2024-03-21 09:18:51.202","6.0"
"2024-03-21 09:19:51.202","5.3172386206436775"
"2024-03-21 09:20:51.202","3.826263771062851"
"2024-03-21 09:21:51.202","6.0"
"2024-03-21 09:22:51.202","6.0"
"2024-03-21 09:23:51.202","2.9841330688844816"
"2024-03-21 09:24:51.202","6.0"
"2024-03-21 09:25:51.202","6.0"
"2024-03-21 09:26:51.202","4.755129252154203"
"2024-03-21 09:27:51.202","2.0"
"2024-03-21 09:28:51.202","2.0"
"2024-03-21 09:29:51.202","2.0"
"2024-03-21 09:30:51.202","2.0"
"2024-03-21 09:31:51.202","2.0"
"2024-03-21 09:32:51.202","2.0"
"2024-03-21 09:33:51.202","2.0"
"2024-03-21 09:34:51.202","2.0"
"2024-03-21 09:35:51.202","2.0"
"2024-03-21 09:36:51.202","2.0"
"2024-03-21 09:37:51.202","2.0"
"2024-03-21 09:38:51.202","2.0"
"2024-03-21 09:39:51.202","2.0"
"2024-03-21 09:40:51.202","2.0"
"2024-03-21 09:41:51.202","2.0"
"2024-03-21 09:42:51.202","2.0"
"2024-03-21 09:43:51.202","2.0"
"2024-03-21 09:44:51.202","2.0"
"2024-03-21 09:45:51.202","2.0"
"2024-03-21 09:46:51.202","2.0"
"2024-03-21 09:47:51.202","2.0"
"2024-03-21 09:48:51.202","2.0"
"2024-03-21 09:49:51.202","2.0"
"2024-03-21 09:50:51.202","3.3221887031450525"
"2024-03-21 09:51:51.202","6.0"
"2024-03-21 09:52:51.202","6.0"
"2024-03-21 09:53:51.202","6.0"
"2024-03-21 09:54:51.202","3.0758512641877362"
"2024-03-21 09:55:51.202","6.0"
"2024-03-21 09:56:51.202","6.078109635160586"
"2024-03-21 09:57:51.202","2.5222837047284123"
"2024-03-21 09:58:51.202","6.0"
"2024-03-21 09:59:51.202","6.0"
"2024-03-21 10:00:51.202","6.0"
"2024-03-21 10:01:51.202","5.682294704911748"
"2024-03-21 10:02:51.202","2.9960499341655695"
"2024-03-21 10:03:51.202","6.0"
"2024-03-21 10:04:51.202","4.961332688878148"
"2024-03-21 10:05:51.202","2.9836497274954583"
"2024-03-21 10:06:51.202","6.0"
"2024-03-21 10:07:51.202","6.0"
"2024-03-21 10:08:51.202","5.107668461141019"
"2024-03-21 10:09:51.202","3.068384473074551"
"2024-03-21 10:10:51.202","6.0"
"2024-03-21 10:11:51.202","6.0"
"2024-03-21 10:12:51.202","4.145352422540376"
"2024-03-21 10:13:51.202","2.0"
"2024-03-21 10:14:51.202","2.0"
"2024-03-21 10:15:51.202","5.727328788813147"
"2024-03-21 10:16:51.202","6.0"
"2024-03-21 10:17:51.202","5.8351972532875545"
"2024-03-21 10:18:51.202","3.6507941799029986"
"2024-03-21 10:19:51.202","6.0"
"2024-03-21 10:20:51.202","6.0"
"2024-03-21 10:21:51.202","3.9922665377756297"
"2024-03-21 10:22:51.202","2.032167202786713"
"2024-03-21 10:23:51.202","6.0"
"2024-03-21 10:24:51.202","6.0"
"2024-03-21 10:25:51.202","5.615593593226554"
"2024-03-21 10:26:51.202","3.051217520292005"
"2024-03-21 10:27:51.202","6.0"
"2024-03-21 10:28:51.202","6.0"
"2024-03-21 10:29:51.202","4.3133885564759415"
"2024-03-21 10:30:51.202","5.309688494808247"
"2024-03-21 10:31:51.202","6.0"
"2024-03-21 10:32:51.202","6.111743529058818"
"2024-03-21 10:33:51.202","3.0887264787746465"
"2024-03-21 10:34:51.202","6.0"
"2024-03-21 10:35:51.202","6.10026833780563"
"2024-03-21 10:36:51.202","2.0"
"2024-03-21 10:37:51.202","2.0"
"2024-03-21 10:38:51.202","2.0"
"2024-03-21 10:39:51.202","2.0"
"2024-03-21 10:40:51.202","2.0"
"2024-03-21 10:41:51.202","2.0"
"2024-03-21 10:42:51.202","2.0"
"2024-03-21 10:43:51.202","2.0"
"2024-03-21 10:44:51.202","2.0"
"2024-03-21 10:45:51.202","3.642377372956216"
"2024-03-21 10:46:51.202","4.63421057017617"
"2024-03-21 10:47:51.202","4.104785079751329"
"2024-03-21 10:48:51.202","2.0"
"2024-03-21 10:49:51.202","5.437473957899298"
"2024-03-21 10:50:51.202","6.0"
"2024-03-21 10:51:51.202","5.148219136985617"
"2024-03-21 10:52:51.202","4.3139385656427605"
"2024-03-21 10:53:51.202","6.0"
"2024-03-21 10:54:51.202","6.029092151535859"
"2024-03-21 10:55:51.202","3.274546242437374"
"2024-03-21 10:56:51.202","6.0"
"2024-03-21 10:57:51.202","6.0"
"2024-03-21 10:58:51.202","3.9040150669177818"
"2024-03-21 10:59:51.202","4.780679677994633"
"2024-03-21 11:00:51.202","6.0"
"2024-03-21 11:01:51.202","6.130660511008517"
"2024-03-21 11:02:51.202","2.462499374989583"
"2024-03-21 11:03:51.202","6.0"
"2024-03-21 11:04:51.202","5.984716411940199"
"2024-03-21 11:05:51.202","2.0"
"2024-03-21 11:06:51.202","2.0"
"2024-03-21 11:07:51.202","2.0"
"2024-03-21 11:08:51.202","2.0"
"2024-03-21 11:09:51.202","2.0"
"2024-03-21 11:10:51.202","2.0"
"2024-03-21 11:11:51.202","2.0"
"2024-03-21 11:12:51.202","3.647077451290855"
"2024-03-21 11:13:51.202","6.0"
"2024-03-21 11:14:51.202","5.312255204253404"
"2024-03-21 11:15:51.202","3.362789379822997"
"2024-03-21 11:16:51.202","6.0"
"2024-03-21 11:17:51.202","5.197469957832631"
"2024-03-21 11:18:51.202","2.7928465474424575"
"2024-03-21 11:19:51.202","6.0"
"2024-03-21 11:20:51.202","5.458190969849498"
"2024-03-21 11:21:51.202","2.511841864031067"
"2024-03-21 11:22:51.202","6.0"
"2024-03-21 11:23:51.202","3.1936532275537926"
"2024-03-21 11:24:51.202","5.241887364789413"
"2024-03-21 11:25:51.202","6.0"
"2024-03-21 11:26:51.202","3.7987133118885317"
"2024-03-21 11:27:51.202","4.695344922415374"
"2024-03-21 11:28:51.202","6.0"
"2024-03-21 11:29:51.202","5.6305105085084755"
"2024-03-21 11:30:51.202","2.0"
"2024-03-21 11:31:51.202","5.918698644977416"
"2024-03-21 11:32:51.202","6.0"
"2024-03-21 11:33:51.202","2.848714145235754"
"2024-03-21 11:34:51.202","4.221087018116968"
"2024-03-21 11:35:51.202","4.728462141035684"
"2024-03-21 11:36:51.202","6.0"
"2024-03-21 11:37:51.202","3.2918548642477377"
"2024-03-21 11:38:51.202","2.0"
"2024-03-21 11:39:51.202","4.081118018633644"
"2024-03-21 11:40:51.202","5.74041234020567"
"2024-03-21 11:41:51.202","3.887581459690995"
"2024-03-21 11:42:51.202","5.282221370356172"
"2024-03-21 11:43:51.202","6.0"
"2024-03-21 11:44:51.202","6.0"
"2024-03-21 11:45:51.202","2.4652244204070066"
"2024-03-21 11:46:51.202","3.611193519891998"
"2024-03-21 11:47:51.202","3.39585659760996"
"2024-03-21 11:48:51.202","3.87794796579943"
"2024-03-21 11:49:51.202","2.8535308921815363"
"2024-03-21 11:50:51.202","2.0"
"2024-03-21 11:51:51.202","2.0"
"2024-03-21 11:52:51.202","2.0"
"2024-03-21 11:53:51.202","2.0"
"2024-03-21 11:54:51.202","2.0"
"2024-03-21 11:55:51.202","2.0"
"2024-03-21 11:56:51.202","2.0"
"2024-03-21 11:57:51.202","2.0"
"2024-03-21 11:58:51.202","2.0"
"2024-03-21 11:59:51.202","2.4208236803946734"
"2024-03-21 12:00:51.202","6.0"
"2024-03-21 12:01:51.202","4.8987483124718745"
"2024-03-21 12:02:51.202","3.0104335072251205"
"2024-03-21 12:03:51.202","2.44662411040184"
"2024-03-21 12:04:51.202","6.0"
"2024-03-21 12:05:51.202","4.338280638010634"
"2024-03-21 12:06:51.202","3.344447407456791"
"2024-03-21 12:07:51.202","4.454840914015233"
"2024-03-21 12:08:51.202","6.0"
"2024-03-21 12:09:51.202","3.78956315938599"
"2024-03-21 12:10:51.202","3.3341555692594875"
"2024-03-21 12:11:51.202","6.0"
"2024-03-21 12:12:51.202","6.0"
"2024-03-21 12:13:51.202","6.0"
"2024-03-21 12:14:51.202","6.0"
"2024-03-21 12:15:51.202","6.0"
"2024-03-21 12:16:51.202","4.986833113885232"
"2024-03-21 12:17:51.202","2.0"
"2024-03-21 12:18:51.202","2.0"
"2024-03-21 12:19:51.202","4.1332522208703475"
"2024-03-21 12:20:51.202","6.0"
"2024-03-21 12:21:51.202","6.0"
"2024-03-21 12:22:51.202","4.267454457574293"
"2024-03-21 12:23:51.202","3.1722528708811812"
"2024-03-21 12:24:51.202","6.0"
"2024-03-21 12:25:51.202","6.0"
"2024-03-21 12:26:51.202","5.507441790696512"
"2024-03-21 12:27:51.202","2.0"
"2024-03-21 12:28:51.202","2.0"
"2024-03-21 12:29:51.202","2.0"
"2024-03-21 12:30:51.202","2.0"
"2024-03-21 12:31:51.202","2.0"
"2024-03-21 12:32:51.202","2.0"
"2024-03-21 12:33:51.202","2.0"
"2024-03-21 12:34:51.202","2.0"
"2024-03-21 12:35:51.202","2.0"
"2024-03-21 12:36:51.202","2.0"
"2024-03-21 12:37:51.202","2.0"
"2024-03-21 12:38:51.202","2.0"
"2024-03-21 12:39:51.202","2.0"
"2024-03-21 12:40:51.202","2.0"
"2024-03-21 12:41:51.202","2.0"
"2024-03-21 12:42:51.202","2.0"
"2024-03-21 12:43:51.202","2.0"
"2024-03-21 12:44:51.202","2.0"
"2024-03-21 12:45:51.202","2.0"
"2024-03-21 12:46:51.202","2.0"
"2024-03-21 12:47:51.202","2.0"
"2024-03-21 12:48:51.202","2.0"
"2024-03-21 12:49:51.202","2.0"
"2024-03-21 12:50:51.202","2.0"
"2024-03-21 12:51:51.202","2.0"
"2024-03-21 12:52:51.202","2.0"
"2024-03-21 12:53:51.202","2.0"
"2024-03-21 12:54:51.202","2.0"
"2024-03-21 12:55:51.202","2.0"
"2024-03-21 12:56:51.202","2.0"
"2024-03-21 12:57:51.202","2.0"
"2024-03-21 12:58:51.202","2.0"
"2024-03-21 12:59:51.202","2.0"
"2024-03-21 13:00:51.202","2.0"
"2024-03-21 13:01:51.202","2.0"
"2024-03-21 13:02:51.202","2.0"
"2024-03-21 13:03:51.202","2.0"
"2024-03-21 13:04:51.202","2.0"
"2024-03-21 13:05:51.202","2.0"
"2024-03-21 13:06:51.202","2.0"
"2024-03-21 13:07:51.202","2.0"
"2024-03-21 13:08:51.202","2.0"
"2024-03-21 13:09:51.202","2.0"
"2024-03-21 13:10:51.202","2.0"
"2024-03-21 13:11:51.202","2.0"
"2024-03-21 13:12:51.202","2.0"
"2024-03-21 13:13:51.202","2.0"
"2024-03-21 13:14:51.202","2.0"
"2024-03-21 13:15:51.202","2.0"
"2024-03-21 13:16:51.202","2.0"
"2024-03-21 13:17:51.202","2.0"
"2024-03-21 13:18:51.202","2.0"
"2024-03-21 13:19:51.202","2.0"
"2024-03-21 13:20:51.202","2.0"
"2024-03-21 13:21:51.202","2.0"
"2024-03-21 13:22:51.202","2.0"
"2024-03-21 13:23:51.202","2.0"
"2024-03-21 13:24:51.202","2.0"
"2024-03-21 13:25:51.202","2.0"
"2024-03-21 13:26:51.202","2.0"
"2024-03-21 13:27:51.202","2.0"
"2024-03-21 13:28:51.202","2.0"
"2024-03-21 13:29:51.202","2.0"
"2024-03-21 13:30:51.202","2.0"
"2024-03-21 13:31:51.202","2.0"
"2024-03-21 13:32:51.202","2.0"
"2024-03-21 13:33:51.202","2.0"
"2024-03-21 13:34:51.202","2.0"
"2024-03-21 13:35:51.202","2.0"
"2024-03-21 13:36:51.202","2.0"
"2024-03-21 13:37:51.202","2.0"
"2024-03-21 13:38:51.202","2.0"
"2024-03-21 13:39:51.202","2.0"
"2024-03-21 13:40:51.202","2.0"
"2024-03-21 13:41:51.202","5.872964549409157"
"2024-03-21 13:42:51.202","6.0"
"2024-03-21 13:43:51.202","5.684628077134619"
"2024-03-21 13:44:51.202","2.0"
"2024-03-21 13:45:51.202","2.0"
"2024-03-21 13:46:51.202","2.0"
"2024-03-21 13:47:51.202","2.0"
"2024-03-21 13:48:51.202","2.0649427490458176"
"2024-03-21 13:49:51.202","5.844072401206687"
"2024-03-21 13:50:51.202","4.487324788746479"
"2024-03-21 13:51:51.202","3.9392656544275737"
"2024-03-21 13:52:51.202","6.0"
"2024-03-21 13:53:51.202","6.030917181953033"
"2024-03-21 13:54:51.202","3.8647310788513143"
"2024-03-21 13:55:51.202","6.0"
"2024-03-21 13:56:51.202","6.0"
"2024-03-21 13:57:51.202","3.8308805146752447"
"2024-03-21 13:58:51.202","5.948965816096935"
"2024-03-21 13:59:51.202","6.0"
"2024-03-21 14:00:51.202","3.7641460691011517"
"2024-03-21 14:01:51.202","6.0"
"2024-03-21 14:02:51.202","6.0"
"2024-03-21 14:03:51.202","5.781663027717129"
"2024-03-21 14:04:51.202","3.9479324655410926"
"2024-03-21 14:05:51.202","6.0"
"2024-03-21 14:06:51.202","6.0"
"2024-03-21 14:07:51.202","5.275121252020867"
"2024-03-21 14:08:51.202","4.274054567576126"
"2024-03-21 14:09:51.202","6.0"
"2024-03-21 14:10:51.202","6.0"
"2024-03-21 14:11:51.202","6.0"
"2024-03-21 14:12:51.202","6.0"
"2024-03-21 14:13:51.202","6.0"
"2024-03-21 14:14:51.202","6.0"
"2024-03-21 14:15:51.202","5.465791096518275"
"2024-03-21 14:16:51.202","6.0"
"2024-03-21 14:17:51.202","6.0"
"2024-03-21 14:18:51.202","6.00332505541759"
"2024-03-21 14:19:51.202","3.236862281038017"
"2024-03-21 14:20:51.202","2.0"
"2024-03-21 14:21:51.202","2.0"
"2024-03-21 14:22:51.202","2.0"
"2024-03-21 14:23:51.202","2.0"
"2024-03-21 14:24:51.202","2.0"
"2024-03-21 14:25:51.202","4.859530992183203"
"2024-03-21 14:26:51.202","3.912315205253421"
"2024-03-21 14:27:51.202","3.7169869497824966"
"2024-03-21 14:28:51.202","3.3618643644060735"
"2024-03-21 14:29:51.202","6.0"
"2024-03-21 14:30:51.202","5.657177619626994"
"2024-03-21 14:31:51.202","3.420323672061201"
"2024-03-21 14:32:51.202","6.0"
"2024-03-21 14:33:51.202","6.0"
"2024-03-21 14:34:51.202","3.5401423357055952"
"2024-03-21 14:35:51.202","6.0"
"2024-03-21 14:36:51.202","6.0"
"2024-03-21 14:37:51.202","4.74724578742979"
"2024-03-21 14:38:51.202","3.857914298571643"
"2024-03-21 14:39:51.202","6.0"
"2024-03-21 14:40:51.202","6.0"
"2024-03-21 14:41:51.202","3.486824780413007"
"2024-03-21 14:42:51.202","6.0"
"2024-03-21 14:43:51.202","6.0"
"2024-03-21 14:44:51.202","3.9804996749945833"
"2024-03-21 14:45:51.202","6.0"
"2024-03-21 14:46:51.202","6.0"
"2024-03-21 14:47:51.202","5.217986966449441"
"2024-03-21 14:48:51.202","5.092684878081301"
"2024-03-21 14:49:51.202","2.715045250754179"
"2024-03-21 14:50:51.202","2.0"
"2024-03-21 14:51:51.202","3.9230653844230736"
"2024-03-21 14:52:51.202","6.0"
"2024-03-21 14:53:51.202","6.0"
"2024-03-21 14:54:51.202","4.830547175786263"
"2024-03-21 14:55:51.202","6.0"
"2024-03-21 14:56:51.202","6.0"
"2024-03-21 14:57:51.202","6.0"
"2024-03-21 14:58:51.202","6.0"
"2024-03-21 14:59:51.202","6.0"
"2024-03-21 15:00:51.202","6.0"
"2024-03-21 15:01:51.202","6.0"
"2024-03-21 15:02:51.202","4.525808763479391"
"2024-03-21 15:03:51.202","5.094284904748412"
"2024-03-21 15:04:51.202","6.0"
"2024-03-21 15:05:51.202","5.907248454140903"
"2024-03-21 15:06:51.202","4.568809480158003"
"2024-03-21 15:07:51.202","6.0"
"2024-03-21 15:08:51.202","6.0"
"2024-03-21 15:09:51.202","6.0"
"2024-03-21 15:10:51.202","3.1219020317005284"
"2024-03-21 15:11:51.202","2.0"
"2024-03-21 15:12:51.202","2.0"
"2024-03-21 15:13:51.202","4.104901748362472"
"2024-03-21 15:14:51.202","6.0"
"2024-03-21 15:15:51.202","6.0"
"2024-03-21 15:16:51.202","4.546392439873998"
"2024-03-21 15:17:51.202","6.0"
"2024-03-21 15:18:51.202","6.0"
"2024-03-21 15:19:51.202","6.0"
"2024-03-21 15:20:51.202","3.828930482174703"
"2024-03-21 15:21:51.202","6.0"
"2024-03-21 15:22:51.202","6.043725728762146"
"2024-03-21 15:23:51.202","2.282463041050684"
"2024-03-21 15:24:51.202","2.0"
"2024-03-21 15:25:51.202","2.0"
"2024-03-21 15:26:51.202","2.0"
"2024-03-21 15:27:51.202","2.0"
"2024-03-21 15:28:51.202","2.0"
"2024-03-21 15:29:51.202","2.0"
"2024-03-21 15:30:51.202","2.0"
"2024-03-21 15:31:51.202","2.0"
"2024-03-21 15:32:51.202","2.0"
"2024-03-21 15:33:51.202","2.0"
"2024-03-21 15:34:51.202","2.0"
"2024-03-21 15:35:51.202","2.0"
"2024-03-21 15:36:51.202","2.0"
"2024-03-21 15:37:51.202","2.0"
"2024-03-21 15:38:51.202","2.0"
